Counter,mX[GeV],mA[GeV],ThermAvgSommerfeld,Kappa0[GeV5],Kappa0
0,500.0,0.01,64000.10928302079,1.2845172399137507e+26,1.2845172399137507e+26
1, ,0.01002768031739658,37032.62484625713, ,
2, ,0.010055437254790278,24273.234231006507, ,
3, ,0.010083271024267678,17333.715111865095, ,
4, ,0.010111181838502424,13181.884886510143, ,
5, ,0.010139169910756848,10524.409749639546, ,
6, ,0.010167235454883608,8739.338627773714, ,
7, ,0.010195378685327302,7499.461577840805, ,
8, ,0.01022359981712612,6620.443729898426, ,
9, ,0.010251899065913488,5992.957697390631, ,
10, ,0.010280276647919707,5549.807770993179, ,
11, ,0.010308732779973613,5248.978065123436, ,
12, ,0.010337267679504231,5064.498854437348, ,
13, ,0.010365881564542438,4981.440004776925, ,
14, ,0.010394574653722628,4993.274607764018, ,
15, ,0.010423347166284376,5100.78260665825, ,
16, ,0.010452199322074123,5312.171447979942, ,
17, ,0.010481131341546858,5644.447787860716, ,
18, ,0.010510143445767785,6126.446647634502, ,
19, ,0.010539235856414027,6804.488095853501, ,
20, ,0.010568408795776323,7752.696524833455, ,
21, ,0.010597662486760707,9092.28577194294, ,
22, ,0.010626997152890243,11029.3815106579, ,
23, ,0.0106564130183067,13934.288884794336, ,
24, ,0.010685910307772278,18522.405945368253, ,
25, ,0.010715489246671327,26314.793198463347, ,
26, ,0.01074515006101208,40991.057985438856, ,
27, ,0.010774892977428351,73215.34843440662, ,
28, ,0.01080471822318129,163342.8159264005, ,
29, ,0.010834626026161113,543937.5134371745, ,
30, ,0.01086461661488885,527237.0069532393, ,
31, ,0.010894690218518079,159771.3855943766, ,
32, ,0.01092484706683668,71817.84395691004, ,
33, ,0.010955087390268592,40216.32944413191, ,
34, ,0.010985411419875584,25787.34771471202, ,
35, ,0.011015819387359,18114.44196468718, ,
36, ,0.011046311525061551,13590.915132193835, ,
37, ,0.011076888065969064,10722.575046583313, ,
38, ,0.011107549243712309,8805.56695131667, ,
39, ,0.011138295292568715,7475.053375366068, ,
40, ,0.01116912644746423,6527.595276548249, ,
41, ,0.011200042943975063,5843.205493132478, ,
42, ,0.011231045018329522,5348.09096857251, ,
43, ,0.011262132907409786,4995.598475338397, ,
44, ,0.011293306848753744,4755.950037743166, ,
45, ,0.011324567080556784,4610.519412339209, ,
46, ,0.011355913841673651,4548.618740655822, ,
47, ,0.011387347371620228,4565.792367477387, ,
48, ,0.011418867910575385,4663.1343096948185, ,
49, ,0.011450475699382815,4847.446659298963, ,
50, ,0.011482170979552892,5132.280034972247, ,
51, ,0.011513953993264476,5540.137964953617, ,
52, ,0.011545824983366794,6106.489004566562, ,
53, ,0.011577784193381284,6886.894985337496, ,
54, ,0.011609831867503471,7969.927076568574, ,
55, ,0.011641968250604815,9501.570841662355, ,
56, ,0.011674193588234582,11734.100171290342, ,
57, ,0.011706508126621726,15131.508305821044, ,
58, ,0.01173891211267678,20619.41670940657, ,
59, ,0.011771405793993724,30253.916184600046, ,
60, ,0.011803989418851895,49325.090603973826, ,
61, ,0.011836663236217857,94634.08339766151, ,
62, ,0.011869427495747351,239778.40850819883, ,
63, ,0.01190228244778715,1032395.6918687983, ,
64, ,0.011935228343377,343777.1206492139, ,
65, ,0.011968265434251531,119814.70533885446, ,
66, ,0.012001393972842193,58245.38833499943, ,
67, ,0.012034614212279159,34190.08674145586, ,
68, ,0.012067926406393287,22599.142087823282, ,
69, ,0.012101330809718036,16204.19564658114, ,
70, ,0.012134827677491435,12332.37329152814, ,
71, ,0.012168417265658014,9827.106568540057, ,
72, ,0.012202099830870759,8125.440431032217, ,
